time_s,flux_mJy,flux_err_mJy,frequency_Hz,wavelength_AA,mag_AB_galcorr,mag_err,facility,filter,ab_corr,Circular
31098.0,0.1640671254683915,0.007555570347078,488181823807197.5,6141.0,18.36251169947824,0.05,SVOM/COLIBRÍ(FM-GFT),r,0.0,42242.0
67227.6,0.0215379412207848,0.0009918588477752,545077196363636.4,5500.0,20.5670551537985,0.05,LCO,V,-0.0026878368404091,422561.0
86106.0,0.0143326082970719,0.0006600410041712,468425715625000.0,6400.0,21.0092525423205,0.05,MAO/AZT-22,R,0.1786888310311201,42283.0
100404.0,0.0156819117636309,0.0014443574502633,634750069870844.8,4723.0,20.911568107504127,0.1,OHP/T193,g',0.0,42276.0
103356.0,0.0125384514646913,0.0008083838400911,483380293453724.6,6202.0,21.154455864352304,0.07,OHP/T193,r',0.0,42276.0
119778.0,0.0165249821506847,0.0010654049717404,335977202734506.3,8923.0,20.85471312463589,0.07,SVOM/COLIBRÍ,z,0.0,42279.0
119778.0,0.0125609234564284,0.0005784519021002,488181823807197.5,6141.0,21.15251169947824,0.05,SVOM/COLIBRÍ,r,0.0,42279.0
119778.0,0.0101037859484443,0.0004652965381538,641816437593663.0,4671.0,21.388855279798197,0.05,SVOM/COLIBRÍ,g,0.0,42279.0
187488.0,0.0065920663375599,0.0015178793680893,488181823807197.5,6141.0,21.85251169947824,0.25,INO340,r,0.0,42492.0
187488.0,0.0046183212274306,0.0006805809672281,641816437593663.0,4671.0,22.238855279798194,0.16,INO340,g,0.0,42492.0
187488.0,0.0090223507420021,0.0028253633238325,393170436721311.5,7625.0,21.511766356789195,0.34,INO340,i,0.0,42492.0
243813.0,0.0158132657348991,0.0008738733588655,488181823807197.5,6141.0,20.90251169947824,0.06,JinShan,r,0.0,42319.0
