94.02987827841157, 13.389288758426883,0.1
96.89068356033822, 13.467130380142411,0.1
108.80406500150757, 13.669911688654151,0.1
117.95931808216056, 13.86603442990784,0.1
121.80452554671308, 13.952972094526942,0.1
124.25671242516053, 13.901308233133438,0.1
181.89944410093113, 14.183096952103481,0.1
211.42827717113428, 14.30901852145537,0.1
361.7692736479336, 14.57474591027175,0.1
453.77147833853223, 14.623090139964587,0.1
476.48235233072904, 14.694661346832303,0.1
565.1791548893365, 14.598059171424637,0.1
597.7109143818415, 14.603552587180245,0.1
685.644312313573, 14.70488018345107,0.1
715.568411282794, 14.775420913129416,0.1
745.488277136585, 14.931544399023982,0.1
1115.1827412764133, 15.337072556269433,0.1
1236.9709068151599, 15.252634661089257,0.1
1301.1512587329446, 15.237309016188977,0.1
1358.6206024803732, 15.36431025607365,0.1
1426.5846922251503, 15.364418772369364,0.1
1904.894947353253, 15.199150524145072,0.1
2161.5103073066357, 15.3736858471508,0.1
4494.188177443178, 14.795978095807072,0.1
4978.344610606055, 15.147394369110009,0.1
5224.385101290685, 15.299121626102517,0.1
5757.196683497776, 15.293981368167959,0.1
6483.655792947528, 15.879082294400655,0.1
6725.591132738817, 15.984025759003352,0.1
8661.110740677888, 16.007301728129036,0.1
10724.798940784467, 16.588709459949346,0.1
126.43624878953815, 13.731923613093938,0.1
129.7886460739691, 13.74974386536556,0.1
133.24023593543006, 13.78535077848133,0.1
135.86275996839052, 13.767589311207779,0.1
115.42229455132707, 13.773308251734157,0.1
111.70415630392856, 13.743621827709568,0.1
103.30458483408323, 13.767236601219368,0.1
106.05459379135212, 13.808772401283193,0.1
100.57400984827996, 13.607123062194528,0.1
138.61193060751333, 13.874334469843296,0.1
241.93153540868295, 14.456079208585969,0.1
272.1564518188125, 14.527377013386184,0.1
302.2282235939835, 14.628302457212918,0.1
331.0165701149273, 14.551344496884395,0.1
389.7678615076329, 14.622701086682678,0.1
418.7192093916827, 14.59907791531601,0.1
509.5264470496159, 14.735694250827189,0.1
540.2647577233494, 14.706125396798736,0.1
627.3756677569495, 14.581811921597607,0.1
656.7538068785883, 14.60558625438788,0.1
821.2621812766417, 15.009036093988813,0.1
882.6965495184805, 15.098061774635113,0.1
942.9956842284151, 15.29379902248946,0.1
1006.5572368075691, 15.29388300105813,0.1
1060.313544552433, 15.25837686222476,0.1
1184.8724428785617, 15.300021834427854,0.1
2602.0690114929266, 14.702220393355615,0.1
3080.7757983716338, 14.536429903088733,0.1
3310.2083733883464, 14.554308940358421,0.1
3558.378327331373, 14.678907942693025,0.1
4271.974617055112, 14.708787517425552,0.1
7980.612064191139, 15.919078251230285,0.1
8192.214215221618, 15.936898503501906,0.1
8408.126107828606, 15.919145434085221,0.1
8923.873776073928, 16.10894539713465,0.1
9161.90324891968, 16.162338971094577,0.1
