454.429,14.115,-15.973,1.16566692596133e-05,2.54745985376316e-06,-2.54745985376316e-06
481.494,17.138,-12.949,1.05546952469349e-05,2.38602677421949e-06,-2.38602677421949e-06
513.174,15.546,-14.542,1.06054760569433e-05,2.32807148803186e-06,-2.32807148803186e-06
543.085,15.723,-14.365,9.90396797069774e-06,2.22843111081918e-06,-2.22843111081918e-06
576.041,10.348,-17.233,1.26123802990595e-05,2.64773236157345e-06,-2.64773236157345e-06
600.010,13.959,-13.621,1.18687404828894e-05,2.59765225276744e-06,-2.59765225276744e-06
629.154,9.888,-15.185,1.32225675266194e-05,2.91122253470563e-06,-2.91122253470563e-06
654.166,14.963,-15.124,1.04921747291622e-05,2.36817682560194e-06,-2.36817682560194e-06
690.257,13.975,-21.127,9.92525933745255e-06,2.12206175717229e-06,-2.12206175717229e-06
721.167,18.168,-16.935,9.17929682838029e-06,2.02101238830309e-06,-2.02101238830309e-06
755.220,16.710,-15.885,1.01202791289809e-05,2.16375833647921e-06,-2.16375833647921e-06
793.289,23.773,-21.359,6.61013124359924e-06,1.48730489933914e-06,-1.48730489933914e-06
845.170,22.038,-28.108,6.20474003372887e-06,1.39609109686622e-06,-1.39609109686622e-06
879.837,14.952,-12.629,1.16682312913643e-05,2.62130314034717e-06,-2.62130314034717e-06
918.815,13.584,-24.026,8.46961500716624e-06,1.90569671309187e-06,-1.90569671309187e-06
952.353,22.670,-19.954,7.46100550319694e-06,1.68138089372451e-06,-1.68138089372451e-06
1013.817,26.396,-38.794,4.91152025334794e-06,1.11031292198811e-06,-1.11031292198811e-06
1070.422,27.459,-30.209,5.56759422782137e-06,1.24882898573623e-06,-1.24882898573623e-06
1132.484,33.095,-34.603,4.76825371538228e-06,1.07623704754946e-06,-1.07623704754946e-06
1203.641,27.128,-38.062,5.03265342041825e-06,1.12884004840833e-06,-1.12884004840833e-06
1279.116,41.917,-48.346,3.63273328591114e-06,8.22517208986068e-07,-8.22517208986068e-07
1362.483,31.262,-41.45,4.75126779561258e-06,1.04297966770552e-06,-1.04297966770552e-06
1435.146,43.848,-41.401,3.86940522122714e-06,8.73359356364818e-07,-8.73359356364818e-07
1523.623,63.185,-44.629,3.0810393166897e-06,6.95418118696342e-07,-6.95418118696342e-07
1630.696,33.839,-43.888,4.41236586210131e-06,9.72924814298729e-07,-9.72924814298729e-07
1711.160,33.609,-46.625,4.0224478575698e-06,9.1651546436488e-07,-9.1651546436488e-07
1795.890,29.113,-51.121,4.27173618044122e-06,9.39110812884156e-07,-9.39110812884156e-07
1896.802,71.107,-71.799,3.58064589036472e-06,6.4168946803198e-07,-6.4168946803198e-07
5265.222,11.406,-11.159,1.72198157473821e-05,3.80027212237531e-06,-3.80027212237531e-06
5285.725,8.454,-9.097,3.31324524429106e-05,5.97344731384325e-06,-5.97344731384325e-06
5302.828,6.395,-8.649,2.574119513603e-05,5.83314408162847e-06,-5.83314408162847e-06
5318.794,7.981,-9.571,2.50837771721184e-05,5.37664930469243e-06,-5.37664930469243e-06
5335.422,8.903,-8.648,2.27632634848512e-05,5.12774387143138e-06,-5.12774387143138e-06
5350.831,8.539,-6.505,2.86881922314967e-05,6.31335826697385e-06,-6.31335826697385e-06
5369.896,9.531,-10.527,2.10683117206011e-05,4.73190487275426e-06,-4.73190487275426e-06
5390.708,8.778,-11.28,2.27893333356054e-05,5.00107248074631e-06,-5.00107248074631e-06
5409.303,10.242,-9.816,2.54980595076607e-05,5.2498303167863e-06,-5.2498303167863e-06
5430.140,11.971,-10.595,2.0656970156828e-05,4.44570798617504e-06,-4.44570798617504e-06
5453.391,8.779,-11.28,2.23934863888051e-05,4.81293423333503e-06,-4.81293423333503e-06
5473.344,8.884,-11.174,2.39746467605915e-05,4.96070561697164e-06,-4.96070561697164e-06
5493.387,8.899,-11.159,2.22275186954766e-05,4.89848978326574e-06,-4.89848978326574e-06
5510.491,6.840,-8.204,3.22141771068e-05,6.90503110500011e-06,-6.90503110500011e-06
5528.162,11.733,-10.831,2.89986685525323e-05,5.49756923738077e-06,-5.49756923738077e-06
136157.868,5320.955,-6369.183,3.9541887674307e-08,8.68100561854908e-09,-8.68100561854908e-09
406140.614,87278.191,-54056.354,1.10139212021848e-08,3.93997190289106e-09,-3.93997190289106e-09
