454.429	14.115	-15.973	1.07881862e-10	2.35766072e-11	-2.35766072e-11
481.494	17.138	-12.949	1.00696869e-10	2.2763843e-11	-2.2763843e-11
513.174	15.546	-14.542	1.04625011e-10	2.2966862e-11	-2.2966862e-11
543.085	15.723	-14.365	1.00655355e-10	2.26478443e-11	-2.26478443e-11
576.041	10.348	-17.233	1.25978673e-10	2.64468563e-11	-2.64468563e-11
600.010	13.959	-13.621	1.15805005e-10	2.5345666e-11	-2.5345666e-11
629.154	9.888	-15.185	1.2694182e-10	2.7948875e-11	-2.7948875e-11
654.166	14.963	-15.124	1.00938479e-10	2.27827093e-11	-2.27827093e-11
690.257	13.975	-21.127	9.575822e-11	2.0473506e-11	-2.0473506e-11
721.167	18.168	-16.935	9.033291e-11	1.98886618e-11	-1.98886618e-11
755.220	16.710	-15.885	1.02259823e-10	2.18635812e-11	-2.18635812e-11
793.289	23.773	-21.359	6.700145e-11	1.50755834e-11	-1.50755834e-11
845.170	22.038	-28.108	6.0219794e-11	1.35496923e-11	-1.35496923e-11
879.837	14.952	-12.629	1.10167648e-10	2.47494924e-11	-2.47494924e-11
918.815	13.584	-24.026	7.9903276e-11	1.79785516e-11	-1.79785516e-11
952.353	22.670	-19.954	7.0588304e-11	1.5907484e-11	-1.5907484e-11
1013.817	26.396	-38.794	4.6604016e-11	1.05354429e-11	-1.05354429e-11
1070.422	27.459	-30.209	5.2530121e-11	1.17826722e-11	-1.17826722e-11
1132.484	33.095	-34.603	4.4724083e-11	1.00946212e-11	-1.00946212e-11
1203.641	27.128	-38.062	4.6934722e-11	1.05276063e-11	-1.05276063e-11
1279.116	41.917	-48.346	3.37209638e-11	7.6350425e-12	-7.6350425e-12
1362.483	31.262	-41.45	4.3890214e-11	9.6346076e-12	-9.6346076e-12
1435.146	43.848	-41.401	3.56864223e-11	8.0547446e-12	-8.0547446e-12
1523.623	63.185	-44.629	2.84814456e-11	6.4285169e-12	-6.4285169e-12
1630.696	33.839	-43.888	4.0895767e-11	9.0174994e-12	-9.0174994e-12
1711.160	33.609	-46.625	3.7351426e-11	8.5105291e-12	-8.5105291e-12
1795.890	29.113	-51.121	3.9902909e-11	8.7723707e-12	-8.7723707e-12
1896.802	71.107	-71.799	3.38545375e-11	6.0670898e-12	-6.0670898e-12
5265.222	11.406	-11.159	2.0409385e-10	4.5041839e-11	-4.5041839e-11
5285.725	8.454	-9.097	3.8597364e-10	6.9587158e-11	-6.9587158e-11
5302.828	6.395	-8.649	2.8765391e-10	6.5184491e-11	-6.5184491e-11
5318.794	7.981	-9.571	2.72431703e-10	5.8395102e-11	-5.8395102e-11
5335.422	8.903	-8.648	2.45230117e-10	5.5241518e-11	-5.5241518e-11
5350.831	8.539	-6.505	3.05277491e-10	6.7181862e-11	-6.7181862e-11
5369.896	9.531	-10.527	2.17538022e-10	4.8858648e-11	-4.8858648e-11
5390.708	8.778	-11.28	2.27839007e-10	4.9998803e-11	-4.9998803e-11
5409.303	10.242	-9.816	2.59453657e-10	5.3419268e-11	-5.3419268e-11
5430.140	11.971	-10.595	2.14371673e-10	4.6136188e-11	-4.6136188e-11
5453.391	8.779	-11.28	2.3816826e-10	5.1188464e-11	-5.1188464e-11
5473.344	8.884	-11.174	2.6057028e-10	5.3915808e-11	-5.3915808e-11
5493.387	8.899	-11.159	2.31001693e-10	5.0908041e-11	-5.0908041e-11
5510.491	6.840	-8.204	3.1856815e-10	6.8284314e-11	-6.8284314e-11
5528.162	11.733	-10.831	2.72470627e-10	5.1654997e-11	-5.1654997e-11
136157.868	5320.955	-6369.183	3.8261737e-13	8.399962e-14	-8.399962e-14
406140.614	87278.191	-54056.354	1.06573505e-13	3.8124171e-14	-3.8124171e-14
